kind,lam,d,n,positive_root_count,expected,ok,dps,rational_digits,n_sum,cutoff
jensen,0.0,2,0,2,2,True,50,35,30,6.0
jensen,0.0,2,1,2,2,True,50,35,30,6.0
jensen,0.0,2,2,2,2,True,50,35,30,6.0
jensen,0.0,3,0,3,3,True,50,35,30,6.0
jensen,0.0,3,1,3,3,True,50,35,30,6.0
jensen,0.0,3,2,3,3,True,50,35,30,6.0
