cutoff,det_sign,dps,kind,lam,log10_abs_det,m,n_sum,near_zero,ok,shift,sigma,signed_sign
9.0,-1,160,hankel,0.0,-270.21306399021471689,9,140,True,True,0,-1,1
9.0,-1,160,hankel,0.0,-329.8714717224785777,10,140,True,True,0,-1,1
9.0,1,160,hankel,0.0,-395.58308620677162901,11,140,True,True,0,1,1
9.0,1,160,hankel,0.0,-467.36944459559110973,12,140,True,True,0,1,1
9.0,-1,160,hankel,0.0,-295.31389109502239538,9,140,True,True,1,-1,1
9.0,-1,160,hankel,0.0,-357.64988201610846457,10,140,True,True,1,-1,1
9.0,1,160,hankel,0.0,-426.0564112590046033,11,140,True,True,1,1,1
9.0,1,160,hankel,0.0,-500.55470377525540326,12,140,True,True,1,1,1
9.0,-1,160,hankel,0.0,-320.49234985962762448,9,140,True,True,2,-1,1
9.0,-1,160,hankel,0.0,-385.50797110190623673,10,140,True,True,2,-1,1
9.0,1,160,hankel,0.0,-456.6116807133383552,11,140,True,True,2,1,1
9.0,1,160,hankel,0.0,-533.82394284283341484,12,140,True,True,2,1,1
9.0,-1,160,hankel,0.0,-345.74602881326282844,9,140,True,True,3,-1,1
9.0,-1,160,hankel,0.0,-413.4435911883633473,10,140,True,True,3,-1,1
9.0,1,160,hankel,0.0,-487.24677782715902506,11,140,True,True,3,1,1
9.0,1,160,hankel,0.0,-567.17509007592550865,12,140,True,True,3,1,1
9.0,-1,160,hankel,0.0,-371.07270888957056466,9,140,True,True,4,-1,1
9.0,-1,160,hankel,0.0,-441.45467964628906012,10,140,True,True,4,-1,1
9.0,1,160,hankel,0.0,-517.95968618724183563,11,140,True,True,4,1,1
9.0,1,160,hankel,0.0,-600.60618546939437015,12,140,True,True,4,1,1
9.0,-1,160,hankel,0.0,-396.47031758666533068,9,140,True,True,5,-1,1
9.0,-1,160,hankel,0.0,-469.53926675385542992,10,140,True,True,5,-1,1
9.0,1,160,hankel,0.0,-548.74848605409027678,11,140,True,True,5,1,1
9.0,1,160,hankel,0.0,-634.11536516285008999,12,140,True,True,5,1,1
9.0,-1,160,hankel,0.0,-421.93690461877258405,9,140,True,True,6,-1,1
9.0,-1,160,hankel,0.0,-497.69547577722839339,10,140,True,True,6,-1,1
9.0,1,160,hankel,0.0,-579.6113487782510341,11,140,True,True,6,1,1
9.0,1,160,hankel,0.0,-667.70085155049226387,12,140,True,True,6,1,1
9.0,-1,160,hankel,0.0,-447.47062712338112944,9,140,True,True,7,-1,1
9.0,-1,160,hankel,0.0,-525.92151967047571862,10,140,True,True,7,-1,1
9.0,1,160,hankel,0.0,-610.54653094864932553,11,140,True,True,7,1,1
9.0,1,160,hankel,0.0,-701.36094624616615693,12,140,True,True,7,1,1
9.0,-1,160,hankel,0.0,-473.06973933854391672,9,140,True,True,8,-1,1
9.0,-1,160,hankel,0.0,-554.21569643569871249,10,140,True,True,8,-1,1
9.0,1,160,hankel,0.0,-641.55236882170606288,11,140,True,True,8,1,1
9.0,1,160,hankel,0.0,-735.09402452346358201,12,140,True,True,8,1,1
